,Qtd_Vértices,Qtd_Arestas,Coef_Assortatividade,Qtd_Comp_Conectados,Tamanho_Comp_Gigante,Coef_Clustering
4,1223.0,5278.0,0.8236738065273628,126.0,206.0,0.8735969083620354
6,2378.0,44389.0,0.9013829309496826,104.0,1605.0,0.9110535221558406
12,1582.0,29938.0,0.9715422500335429,134.0,301.0,0.9215963031314955
16,1007.0,38741.0,0.9997691772513301,109.0,270.0,0.8944274370845222
